season,team,wins,games,pyth_wins_same_year,warps_wins,pure_quality_pts,schedule_context_pts,projection_quality_pts,pyth_fc,prior_g,pw_fc,warps_error,pyth_error,pw_error
2017,DET,9.0,16,8.817798162068922,7.774505963006201,-0.3244466206914559,0.0,-0.3244466206914559,7.676962621180671,16.0,9.0,-1.2254940369937994,-1.323037378819329,0.0
2017,GB,7.0,16,6.297991741685446,8.808341116717132,1.1027488477471397,0.0,1.1027488477471397,9.012879126327357,16.0,10.0,1.8083411167171324,2.0128791263273573,3.0
2017,HOU,4.0,16,5.657083749043209,7.09251215456518,-1.5638695549944497,0.0,-1.5638695549944497,6.484642709447984,16.0,9.0,3.0925121545651804,2.484642709447984,5.0
2017,IND,4.0,16,4.248708158416311,8.881617630491123,0.4959979031526181,0.0,0.4959979031526181,8.44823151104768,16.0,8.0,4.881617630491123,4.44823151104768,4.0
2017,JAX,10.0,16,11.84555916916698,7.034008348005605,-2.232767122777047,0.0,-2.232767122777047,5.877202409331728,16.0,3.0,-2.965991651994395,-4.122797590668272,-7.0
2017,KC,10.0,16,9.881698325576535,9.095340096909116,2.207788099292756,-0.0,2.207788099292756,10.073124809221554,16.0,12.0,-0.9046599030908844,0.07312480922155373,2.0
2017,LAC,9.0,16,10.444069044479331,7.45172679040388,-0.30100241717458265,-0.0,-0.30100241717458265,7.704216505721964,16.0,5.0,-1.54827320959612,-1.2957834942780364,-4.0
2017,LAR,11.0,16,11.326776939353435,4.7270071560230775,-4.909568242638769,-0.0,-4.909568242638769,3.324503153712344,16.0,4.0,-6.2729928439769225,-7.675496846287656,-7.0
2017,LV,6.0,16,6.009513373248961,7.940047418657738,0.7995241869554953,-0.0,0.7995241869554953,8.73209549921362,16.0,12.0,1.9400474186577377,2.732095499213621,6.0
2017,MIA,6.0,16,4.977440566464319,7.2631059146465455,-0.44339651800270946,-0.0,-0.44339651800270946,7.566540316606446,16.0,10.0,1.2631059146465455,1.5665403166064458,4.0
2017,MIN,13.0,16,11.652437065030023,8.839818897372256,0.6412536849094556,0.0,0.6412536849094556,8.597192766197876,16.0,8.0,-4.160181102627744,-4.402807233802124,-5.0
2017,NE,13.0,16,11.804684998520488,11.317496633173809,5.015498235108272,0.0,5.015498235108272,12.693432206225888,16.0,14.0,-1.6825033668261913,-0.3065677937741125,1.0
2017,NO,11.0,16,10.878751294423326,8.305204277085087,0.3511579312712878,0.0,0.3511579312712878,8.308000493556758,16.0,7.0,-2.694795722914913,-2.691999506443242,-4.0
2017,NYG,3.0,16,4.0562570029599865,8.302315309641951,0.8775845099386965,-0.0,0.8775845099386965,8.827459718174133,16.0,11.0,5.302315309641951,5.827459718174133,8.0
2017,NYJ,5.0,16,5.711535996115638,5.186945453308145,-3.696597336848143,-0.0,-3.696597336848143,4.491957967979029,16.0,5.0,0.18694545330814538,-0.5080420320209713,0.0
2017,PHI,13.0,16,11.813469581374596,8.581542304851487,1.0442473062876887,-0.0,1.0442473062876887,8.973893902321047,16.0,7.0,-4.418457695148513,-4.026106097678953,-6.0
2017,PIT,13.0,16,10.529174837418102,9.572648781084093,1.9805186605102874,0.0,1.9805186605102874,9.85232290515673,16.0,11.0,-3.4273512189159074,-3.147677094843271,-2.0
2017,SEA,9.0,16,8.92019374263115,9.63562686222623,1.898477751287258,0.0,1.898477751287258,9.794280297551243,16.0,10.5,0.6356268622262302,0.7942802975512429,1.5
2017,SF,6.0,16,6.630333593165463,5.467584303943296,-4.106116419163238,0.0,-4.106116419163238,4.166512009858605,16.0,2.0,-0.5324156960567041,-1.8334879901413954,-4.0
2017,TB,5.0,16,6.765315773131564,7.420331950048449,-0.39946392582817625,-0.0,-0.39946392582817625,7.6068993907926465,16.0,9.0,2.420331950048449,2.6068993907926465,4.0
2017,TEN,9.0,16,7.396422456255783,8.653383787681085,0.09626745070153744,0.0,0.09626745070153744,8.074938909711292,16.0,9.0,-0.3466162123189154,-0.9250610902887075,0.0
2017,WAS,7.0,16,6.812513677765269,7.828442111422948,0.3537801251074719,-0.0,0.3537801251074719,8.316270102454766,16.0,8.5,0.8284421114229481,1.3162701024547658,1.5
2018,ARI,3.0,16,2.9014441755272733,6.634471366163531,-1.5919040674211695,-0.0,-1.5919040674211695,6.1216676086846,16.0,8.0,3.634471366163531,3.1216676086846,5.0
2018,ATL,7.0,16,7.796165301294625,8.664154219594309,1.0142531974061815,-0.0,1.0142531974061815,9.07321992933147,16.0,10.0,1.6641542195943089,2.0732199293314704,3.0
2018,BAL,10.0,16,10.764214195819367,9.681374352184603,2.2298010138369824,0.0,2.2298010138369824,10.434070678800195,16.0,9.0,-0.3186256478153968,0.4340706788001949,-1.0
2018,BUF,6.0,16,5.025600578225533,7.034167392638868,-1.3612267775097922,-0.0,-1.3612267775097922,6.383506934023983,16.0,9.0,1.0341673926388681,0.38350693402398317,3.0
2018,CAR,7.0,16,7.84993531433855,8.399331045331703,0.9389859054553027,-0.0,0.9389859054553027,8.985091808645027,16.0,11.0,1.399331045331703,1.985091808645027,4.0
2018,CHI,12.0,16,11.50989388564962,6.974705286896709,-1.5002263862643028,0.0,-1.5002263862643028,6.207261270773124,16.0,5.0,-5.025294713103291,-5.792738729226876,-7.0
2018,CIN,6.0,16,6.029568853629349,7.066646128907043,-1.4552063087489353,0.0,-1.4552063087489353,6.27203956008239,16.0,7.0,1.0666461289070428,0.2720395600823897,1.0
2018,CLE,7.5,16,7.169338643812018,5.028480103703959,-4.0686994251376385,-0.0,-4.0686994251376385,3.348716789398904,16.0,0.0,-2.4715198962960407,-4.151283210601096,-7.5
2018,DAL,10.0,16,8.42862165084779,8.367340825579404,0.6036455641247784,-0.0,0.6036455641247784,8.607085857594058,16.0,9.0,-1.6326591744205956,-1.3929141424059424,-1.0
2018,DEN,6.0,16,7.441455869834241,6.449323233591114,-2.1946884110705405,-0.0,-2.1946884110705405,5.4474655784279085,16.0,5.0,0.44932323359111415,-0.5525344215720915,-1.0
2018,DET,6.0,16,7.006340035900736,8.520742463319337,0.8002476768967267,-0.0,0.8002476768967267,8.817798162068922,16.0,9.0,2.520742463319337,2.8177981620689216,3.0
2018,GB,6.5,16,7.414470099139515,6.863145520782648,-1.445925649083519,-0.0,-1.445925649083519,6.297991741685446,16.0,7.0,0.3631455207826484,-0.20200825831455393,0.5
2018,HOU,11.0,16,10.22199167778036,7.064696441349494,-2.038153599871617,0.0,-2.038153599871617,5.657083749043209,16.0,4.0,-3.9353035586505056,-5.342916250956791,-7.0
2018,IND,10.0,16,10.128814415145364,6.0188264199204315,-3.2664461563183194,0.0,-3.2664461563183194,4.248708158416311,16.0,4.0,-3.9811735800795685,-5.751291841583689,-6.0
2018,JAX,5.0,16,5.658057468790152,10.76780111912728,3.4928635203103466,0.0,3.4928635203103466,11.84555916916698,16.0,10.0,5.767801119127281,6.845559169166981,5.0
2018,KC,12.0,16,10.681198914265712,9.02515860122084,1.750051864272352,-0.0,1.750051864272352,9.881698325576535,16.0,10.0,-2.9748413987791604,-2.1183016744234653,-2.0
2018,LAC,12.0,16,10.416099546225997,9.765051495703805,2.2170695110636434,0.0,2.2170695110636434,10.444069044479331,16.0,9.0,-2.234948504296195,-1.5559309555206688,-3.0
2018,LAR,13.0,16,10.867704409773612,9.968534471116515,3.076930023353749,-0.0,3.076930023353749,11.326776939353435,16.0,11.0,-3.0314655288834853,-1.6732230606465652,-2.0
2018,LV,4.0,16,3.9089918297920514,6.912315732245769,-1.6956554849697616,0.0,-1.6956554849697616,6.009513373248961,16.0,6.0,2.9123157322457693,2.0095133732489607,2.0
2018,MIA,7.0,16,5.223692307440469,6.400121429098116,-2.615331500994439,0.0,-2.615331500994439,4.977440566464319,16.0,6.0,-0.5998785709018843,-2.0225594335356814,-1.0
2018,MIN,8.5,16,8.513314141002171,10.168990152715986,3.2942272535792463,-0.0,3.2942272535792463,11.652437065030023,16.0,13.0,1.6689901527159865,3.152437065030023,4.5
2018,NE,11.0,16,10.678035720419402,10.674639436251292,3.4900615510363457,0.0,3.4900615510363457,11.804684998520488,16.0,13.0,-0.32536056374870803,0.8046849985204876,2.0
2018,NO,13.0,16,11.188832688077948,9.505655815126588,2.655482528716534,-0.0,2.655482528716534,10.878751294423326,16.0,11.0,-3.4943441848734125,-2.121248705576674,-2.0
2018,NYG,5.0,16,6.960953262104232,5.482680555318533,-3.4230491112382966,-0.0,-3.4230491112382966,4.0562570029599865,16.0,3.0,0.4826805553185327,-0.9437429970400135,-2.0
2018,NYJ,4.0,16,5.431226932065751,7.048891844380712,-1.9622223435389008,0.0,-1.9622223435389008,5.711535996115638,16.0,5.0,3.0488918443807123,1.7115359961156376,1.0
2018,PHI,9.0,16,8.503285270891977,10.309085848673261,3.497104587701514,-0.0,3.497104587701514,11.813469581374596,16.0,13.0,1.309085848673261,2.813469581374596,4.0
2018,PIT,9.5,16,9.617618675337324,9.409996620331205,2.319882537417297,-0.0,2.319882537417297,10.529174837418102,16.0,13.0,-0.09000337966879535,1.0291748374181022,3.5
2018,SEA,10.0,16,9.948901228331563,8.47153463737647,0.8823433028618953,-0.0,0.8823433028618953,8.92019374263115,16.0,9.0,-1.52846536262353,-1.0798062573688494,-1.0
2018,SF,4.0,16,5.779535761624862,7.159726395580556,-1.1518070835269747,-0.0,-1.1518070835269747,6.630333593165463,16.0,6.0,3.159726395580556,2.630333593165463,2.0
2018,TB,5.0,16,6.515114647802977,7.046150310360251,-1.0320586671348027,-0.0,-1.0320586671348027,6.765315773131564,16.0,5.0,2.046150310360251,1.7653157731315643,0.0
2018,TEN,9.0,16,8.216465532549867,7.764689910489992,-0.4684366027632865,0.0,-0.4684366027632865,7.396422456255783,16.0,9.0,-1.2353100895100084,-1.6035775437442172,0.0
2018,WAS,7.0,16,5.740810292651512,7.351570824919676,-0.9919124624405988,0.0,-0.9919124624405988,6.812513677765269,16.0,7.0,0.3515708249196763,-0.18748632223473116,0.0
2019,ARI,5.5,16,6.116926963266665,4.514046477857876,-4.940065938912151,-0.0,-4.940065938912151,2.9014441755272733,16.0,3.0,-0.9859535221421236,-2.5985558244727267,-2.5
2019,ATL,7.0,16,7.562819816802684,7.689274038275639,-0.13419710758549755,-0.0,-0.13419710758549755,7.796165301294625,16.0,7.0,0.6892740382756388,0.796165301294625,0.0
2019,BAL,14.0,16,13.08087238970106,10.005491503262466,2.7685339281685097,0.0,2.7685339281685097,10.764214195819367,16.0,10.0,-3.9945084967375344,-3.235785804180633,-4.0
2019,BUF,10.0,16,9.794476684563326,6.299477518358906,-2.8257107718318872,0.0,-2.8257107718318872,5.025600578225533,16.0,6.0,-3.7005224816410944,-4.974399421774467,-4.0
2019,CAR,5.0,16,5.072754226130078,7.896983763630811,-0.07926196956852564,-0.0,-0.07926196956852564,7.84993531433855,16.0,7.0,2.8969837636308107,2.84993531433855,2.0
2019,CHI,8.0,16,7.410430022737271,10.276638491776849,3.5170660878345172,-0.0,3.5170660878345172,11.50989388564962,16.0,12.0,2.2766384917768487,3.5098938856496193,4.0
2019,CIN,2.0,16,4.399900518561534,6.989922932761459,-1.8902473623954459,0.0,-1.8902473623954459,6.029568853629349,16.0,6.0,4.989922932761459,4.029568853629349,4.0
2019,CLE,6.0,16,6.5040535220671565,7.592429108239381,-0.7485534654855277,0.0,-0.7485534654855277,7.169338643812018,16.0,7.5,1.592429108239381,1.1693386438120177,1.5
2019,DAL,8.0,16,10.74337494460875,8.404288785071758,0.4851651540321643,0.0,0.4851651540321643,8.42862165084779,16.0,10.0,0.40428878507175803,0.4286216508477896,2.0
2019,DEN,7.0,16,6.927341203766694,7.49048943053787,-0.47572130596309586,-0.0,-0.47572130596309586,7.441455869834241,16.0,6.0,0.4904894305378704,0.44145586983424057,-1.0
2019,DET,3.5,16,6.000431370908055,7.397930883016453,-0.9006143116700618,0.0,-0.9006143116700618,7.006340035900736,16.0,6.0,3.8979308830164534,3.5063400359007364,2.5
2019,GB,13.0,16,9.71163941817397,7.526807255664544,-0.5092143231787108,-0.0,-0.5092143231787108,7.414470099139515,16.0,6.5,-5.473192744335456,-5.585529900860485,-6.5
2019,HOU,10.0,16,7.826077574142543,9.152421269711006,2.248402010381249,-0.0,2.248402010381249,10.22199167778036,16.0,11.0,-0.8475787302889941,0.22199167778036077,1.0
2019,IND,7.0,16,7.690154695653293,9.360849521713815,2.1726721130112763,-0.0,2.1726721130112763,10.128814415145364,16.0,10.0,2.3608495217138152,3.1288144151453636,3.0
2019,JAX,6.0,16,5.437593602700737,6.1643887397162755,-2.182604633007319,-0.0,-2.182604633007319,5.658057468790152,16.0,5.0,0.16438873971627554,-0.3419425312098481,-1.0
2019,KC,12.0,16,11.387811386476663,9.614704028924006,2.794439275984781,-0.0,2.794439275984781,10.681198914265712,16.0,12.0,-2.385295971075994,-1.3188010857342878,0.0
2019,LAC,5.0,16,7.777642393287881,9.642633080081762,2.451868505102046,-0.0,2.451868505102046,10.416099546225997,16.0,12.0,4.642633080081762,5.416099546225997,7.0
2019,LAR,9.0,16,8.748591494500214,10.072050966918177,2.957905011035573,0.0,2.957905011035573,10.867704409773612,16.0,13.0,1.0720509669181766,1.8677044097736122,4.0
2019,LV,7.0,16,5.340072034976447,4.948991492579036,-3.9895480594661477,-0.0,-3.9895480594661477,3.9089918297920514,16.0,4.0,-2.0510085074209643,-3.0910081702079486,-3.0
2019,MIA,5.0,16,3.8915015131275434,6.2202629372806495,-2.6709373126972724,0.0,-2.6709373126972724,5.223692307440469,16.0,7.0,1.2202629372806495,0.2236923074404693,2.0
2019,MIN,10.0,16,10.688664582576559,8.177847810815017,0.5699707968505552,-0.0,0.5699707968505552,8.513314141002171,16.0,8.5,-1.8221521891849832,-1.486685858997829,-1.5
2019,NE,12.0,16,13.031337968048891,10.306896322347322,2.7132733671290774,0.0,2.7132733671290774,10.678035720419402,16.0,11.0,-1.6931036776526778,-1.3219642795805981,-1.0
2019,NO,13.0,16,10.687876835779827,10.119084843857204,3.2624459393671,-0.0,3.2624459393671,11.188832688077948,16.0,13.0,-2.8809151561427964,-1.811167311922052,0.0
2019,NYG,4.0,16,5.442434892601589,7.824678637020765,-0.957592459310881,0.0,-0.957592459310881,6.960953262104232,16.0,5.0,3.8246786370207646,2.9609532621042316,1.0
2019,NYJ,7.0,16,5.585140451362267,6.830371555909314,-2.472152167734792,0.0,-2.472152167734792,5.431226932065751,16.0,4.0,-0.16962844409068634,-1.5687730679342486,-3.0
2019,PHI,9.0,16,8.793197415224748,8.649895224100593,0.5610531584541631,0.0,0.5610531584541631,8.503285270891977,16.0,9.0,-0.3501047758994069,-0.4967147291080227,0.0
